title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
Provincial Court Nominating Committee,provincial-court-nominating-committee,ab/provincial-court-nominating-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9th Floor, John E. Brownlee Building 10365 - 97 St Edmonton, AB T5J 3W7 ",Richard Marks ,richard.marks@gov.ab.ca,,7/5/13,7/8/13
Provincial Judges and Masters in Chambers Pension Plan Advisory Committee,provincial-judges-and-masters-in-chambers-pension-plan-advisory-committee,ab/provincial-judges-and-masters-in-chambers-pension-plan-advisory-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3 ",Roger Mariner ,foip.fintprccs@gov.ab.ca,,7/5/13,7/8/13
Provincial Parent Advisory Committee,provincial-parent-advisory-committee,ab/provincial-parent-advisory-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB_ T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Provincial Stakeholder Advisory Committee,provincial-stakeholder-advisory-committee,ab/provincial-stakeholder-advisory-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB_ T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Provost Municipal Library,provost-municipal-library,ab/provost-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 449 Provost, AB T0B 3S0 ",Colleen Vaughan ,provostlibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Provost Senior Citizens Home Foundation,provost-senior-citizens-home-foundation,ab/provost-senior-citizens-home-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 510 Provost, AB T0B 3S0 ",Annette Gregory ,pschf@telusplanet.net,,7/5/13,7/8/13
Public Affairs Bureau,public-affairs-bureau,ab/public-affairs-bureau,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"6th Floor, Park Plaza 10611 - 98 Avenue Edmonton, AB T5K 2P2 ",Karen Lindgren ,karen.lindgren@gov.ab.ca,,7/5/13,7/8/13
Public Emergency Tribunal under the Burial of the Dead Act,public-emergency-tribunal-under-the-burial-of-the-dead-act,ab/public-emergency-tribunal-under-the-burial-of-the-dead-act,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Public Health Appeal Board,public-health-appeal-board,ab/public-health-appeal-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3 ",Sandra Boylan ,Sandra.Boylan@gov.ab.ca,,7/5/13,7/8/13
Public Service Pension Board,public-service-pension-board,ab/public-service-pension-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5103 Windermere Blvd. SW Edmonton, AB T6W 0S9 ",Myrna Kampjes ,myrna.kampjes@apsc.ca,,7/5/13,7/8/13
R.C.M.P. Centennial Library,r-c-m-p-centennial-library,ab/r-c-m-p-centennial-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1479 Fort Macleod, AB T0L 0Z0 ",Sharon Edwards ,libmac@chinookarch.ab.ca,,7/5/13,7/8/13
Radiation Health Advisory Committee,radiation-health-advisory-committee,ab/radiation-health-advisory-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Rainbow Lake Municipal Library,rainbow-lake-municipal-library,ab/rainbow-lake-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 266 Rainbow Lake, AB T0H 2Y0 ",Karen Huff ,librarian@rainbowlakelibrary.ab.ca,,7/5/13,7/8/13
Raymond Irrigation District,raymond-irrigation-district,ab/raymond-irrigation-district,Irrigation District ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 538 Raymond, AB T0K 2S0 ",Kevin Kado ,ridk@shockware.com,,7/5/13,7/8/13
Raymond Public Library,raymond-public-library,ab/raymond-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 258 Raymond, AB T0K 2S0 ",Faye Geddes ,fgeddes@raymondlibrary.ca,,7/5/13,7/8/13
Red Deer Catholic Regional Division No. 39,red-deer-catholic-regional-division-no-39,ab/red-deer-catholic-regional-division-no-39,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5210 - 61 Street Red Deer, AB T4N 6N8 ",Rod Steeves ,rsteeves@rdcrd.ab.ca,,7/5/13,7/8/13
Red Deer College,red-deer-college,ab/red-deer-college,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"100 College Blvd. Red Deer, AB T4N 5H5 ",Temple Murray ,temple.murray@rdc.ab.ca,,7/5/13,7/8/13
Red Deer County,red-deer-county,ab/red-deer-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"38106 Range Road 275 Red Deer, AB T4S 2L9 ",Curtis Herzberg ,cao@rdcounty.ca,,7/5/13,7/8/13
Red Deer Housing Authority,red-deer-housing-authority,ab/red-deer-housing-authority,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"302, 4719 - 48 Avenue Red Deer, AB T4N 3T1 ",Outi Kite ,outi@rdha.ab.ca,,7/5/13,7/8/13
Red Deer Public Library,red-deer-public-library,ab/red-deer-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4818 - 49 Street Red Deer, AB T4N 1T9 ",Jannie Ypma ,jypma@rdpl.org,,7/5/13,7/8/13
Red Deer Public School District No. 104,red-deer-public-school-district-no-104,ab/red-deer-public-school-district-no-104,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4747 - 53 Street Red Deer, AB T4N 2E6 ",Brian Bieber ,bbieber@rdpsd.ab.ca,,7/5/13,7/8/13
Redcliff Public Library,redcliff-public-library,ab/redcliff-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 280 Redcliff, AB T0J 2P0 ",Tracy Weinrauch ,redlib@shortgrass.ca,,7/5/13,7/8/13
Redwater Public Library,redwater-public-library,ab/redwater-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 384 Redwater, AB T0A 2W0 ",Judy Dewald ,director@redwaterlibrary.ab.ca,,7/5/13,7/8/13
Regional Municipality of Wood Buffalo,regional-municipality-of-wood-buffalo,ab/regional-municipality-of-wood-buffalo,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"7th Floor, 9909 Franklin Avenue Fort McMurray, AB T9H 2K4 ",Ron Pelletier ,ron.pelletier@woodbuffalo.ab.ca,,7/5/13,7/8/13
Regional Municipality of Wood Buffalo Library Board,regional-municipality-of-wood-buffalo-library-board,ab/regional-municipality-of-wood-buffalo-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9907 Franklin Avenue Fort McMurray, AB T9H 2K4 ",Greg Nightingale ,greg.nightingale@fmpl.ca,,7/5/13,7/8/13
Regulatory Review Secretariat,regulatory-review-secretariat,ab/regulatory-review-secretariat,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"6th Floor Park Plaza 10611 - 98 Avenue Edmonton, AB T5K 2P7 ",Karen Lindgren ,karen.lindgren@gov.ab.ca,,7/5/13,7/8/13
Residential Tenancy Dispute Resolution Service,residential-tenancy-dispute-resolution-service,ab/residential-tenancy-dispute-resolution-service,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"3rd Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4 ",Joanne Gardiner ,joanne.gardiner@gov.ab.ca,,7/5/13,7/8/13
Revera,revera,ab/revera,Health Care Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"80 Promenade Way S.E. Calgary, AB T2Z 4G4 ",Michael Harris ,michael.harris@reveraliving.com,,7/5/13,7/8/13
Review Panels appointed under the Mental Health Act,review-panels-appointed-under-the-mental-health-act,ab/review-panels-appointed-under-the-mental-health-act,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3 ",Sandra Boylan ,Sandra.Boylan@gov.ab.ca,,7/5/13,7/8/13
Ridge Country Housing,ridge-country-housing,ab/ridge-country-housing,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 600 Raymond, AB T0K 2S0 ",Mike Pulsifer ,mike.pulsifer@ridgecountry.ca,,7/5/13,7/8/13
Ridge Water Services Commission,ridge-water-services-commission,ab/ridge-water-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 450 Stirling, AB T0K 2E0 ",Scott Barton ,scottbarton@raymond.ca,,7/5/13,7/8/13
Rimbey Municipal Library,rimbey-municipal-library,ab/rimbey-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1130 Rimbey, AB T0C 2J0 ",Jean Keetch ,rimbeylibrarian@libs.prl.ab.ca,,7/5/13,7/8/13
Rimoka Housing Foundation,rimoka-housing-foundation,ab/rimoka-housing-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5102 - 48 Avenue Ponoka, AB T4J 1P7 ",Dave Buist ,dave.buist@bethanygrp.ca,,7/5/13,7/8/13
Rivercrest Care Centre,rivercrest-care-centre,ab/rivercrest-care-centre,Health Care Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"25 Erin Ridge Road St. Albert, AB T5N 7K8 ",Michelle Roth ,mroth@citadelcarecentre.com,,7/5/13,7/8/13
Rocky Mountain House Public Library,rocky-mountain-house-public-library,ab/rocky-mountain-house-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1497 Rocky Mountain House, AB T4T 1B1 ",Cathie MacDonald ,cathie.armh@prl.ab.ca,,7/5/13,7/8/13
Rocky Senior Housing Council,rocky-senior-housing-council,ab/rocky-senior-housing-council,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5427 - 52 Avenue Rocky Mountain House, AB T4T 1S9 ",Kathy Snyder ,wvlodge@telusplanet.net,,7/5/13,7/8/13
Rocky View County,rocky-view-county,ab/rocky-view-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"911 - 32 Avenue NE Calgary, AB T2E 6X6 ",Karen Jaing ,kjaing@rockyview.ca,,7/5/13,7/8/13
Rocky View Foundation,rocky-view-foundation,ab/rocky-view-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 159 Crossfield, AB T0M 0S0 ",Carol Borschneck ,carol@rockyviewfoundation.org,,7/5/13,7/8/13
Rocky View School Division No. 41,rocky-view-school-division-no-41,ab/rocky-view-school-division-no-41,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"2651 Chinook Winds Drive SW Airdrie, AB T4B 0B4 ",Margie Miller ,mamiller@rockyview.ab.ca,,7/5/13,7/8/13
Rockyford Municipal Library,rockyford-municipal-library,ab/rockyford-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 277 Rockyford, AB T0J 2R0 ",Jocelyne Kisko ,armlibrary@marigold.ab.ca,,7/5/13,7/8/13
Rosemary Public Library,rosemary-public-library,ab/rosemary-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 210 Rosemary, AB T0J 2W0 ",Donna Janzen ,donna@shortgrass.ca,,7/5/13,7/8/13
Roseridge Waste Management Services Commission,roseridge-waste-management-services-commission,ab/roseridge-waste-management-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Site 1, Box 19, Range Road 1 Morinville, AB T8R 1P4 ",Susan Berry ,sberry@sturgeoncounty.ca,,7/5/13,7/8/13
Ross Creek Irrigation District,ross-creek-irrigation-district,ab/ross-creek-irrigation-district,Irrigation District ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"11501 Range Road 40 Cypress County, AB T1B 0K2 ",Mat Zmurchyk ,bobz@BYZ2.com,,7/5/13,7/8/13
Rycroft Public Library,rycroft-public-library,ab/rycroft-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 248 Rycroft, AB T0H 3A0 ",Kimberley Bawkowy ,librarian@rycroftlibrary.ab.ca,,7/5/13,7/8/13
Ryley (McPherson) Municipal Library,ryley-mcpherson-municipal-library,ab/ryley-mcpherson-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 139 Ryley, AB T0B 4A0 ",Laura Hill ,librarian@mcphersonlibrary.ab.ca,,7/5/13,7/8/13
Saddle Hills County,saddle-hills-county,ab/saddle-hills-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 69 Spirit River, AB T0H 3G0 ",Sandy Peddle ,SPeddle@saddlehills.ab.ca,,7/5/13,7/8/13
Safety Codes Council,safety-codes-council,ab/safety-codes-council,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"14th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4 ",Heather Gilmet ,heather.gilmet@gov.ab.ca,,7/5/13,7/8/13
SAIT Polytechnic (Southern Alberta Institute of Technology),sait-polytechnic-southern-alberta-institute-of-technology,ab/sait-polytechnic-southern-alberta-institute-of-technology,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"1301 - 1601 Avenue NW Calgary, AB T2M 0L4 ",Erin Findlay ,erin.findlay@sait.ca,,7/5/13,7/8/13
