id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
d4f47694-dae4-48f2-aed5-947cc2487ca4,Municipal District of Big Lakes Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f8f5acbe-9a89-4ab8-8dbd-6d62d51f9baf,Newthorad Seniors Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d59133b6-128b-4c19-a828-4a2be4dfbef6,Improvement District No. 4 (Waterton),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9abdc109-5043-45a4-a574-95f7a2552891,Municipal District of Spirit River No. 133,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
448743a3-3fab-47ef-ab65-426ddd10c759,Wood Buffalo Housing and Development Corporation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5eda200c-c133-4ee3-9d06-281601c0ea7e,Central Peace Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
eca4ffd8-382e-40d0-ba3c-bd7e56da075d,Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
62282bda-e783-4428-95de-2a6cce751a93,Caroline Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
31e87399-6b0c-49b5-a20a-0ffbcef366a5,Summer Village of Whispering Hills,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
210ea03c-97d4-45d7-adcb-f50ee867e5ce,CAPE - Centre for Academic and Personal Excellence Institute,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0a049147-01f0-4701-a5bf-12499a05a2db,Lamont Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4dfb3756-43cc-4a8d-bac9-03023f267fb1,Ponoka Jubilee Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1cd3c00e-a2ad-43e3-b5c5-38edb261d2e0,Rainbow Lake Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ccc11956-80bd-48a1-b05a-e468e63b49a8,Summer Village of Gull Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2e768912-770f-43c2-bbb7-ab94a776913a,Mount Royal University,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1004cf17-582d-4416-85fc-c84d220f8570,Mountain View Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6fde059c-e4f9-467f-b0b2-7fb19cb32b75,Brazeau Seniors' Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
eb1eb1a9-8c1d-4a41-9506-f36f54182c84,Strathcona County Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3c78e6b3-0611-4e22-9dd3-e256fd0e6e60,Chinook's Edge School Division No. 73,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d160b863-3f91-4b2c-b0ca-413ed1fbed95,Mackenzie Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2890a85a-2928-4989-b88b-ee9bdf19db7f,Summer Village of Betula Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
facd5b9f-2817-48da-8849-b41814b9840e,Public Service Pension Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cbe8179d-6e45-4dc5-af1e-fbcf2d9dafee,Crowsnest Pass Senior Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
58b1731e-8d4a-4a13-b5f2-e79fb6eb8389,Hay Lakes Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f25d85e1-c1ae-48c3-926e-f1931864636d,Village of Standard,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e2f6c393-a222-4d86-9716-4b9dac0b8969,Municipal District of Provost No. 52,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d24fe2e5-5070-4e2d-9499-eb32fe6f4949,Rocky Mountain House Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d2b67040-0633-47f6-9e74-ba1ed8cd6b9b,Barrhead and District Social Housing Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b79dec86-8911-4540-b77d-6dbc7d03d4f7,County of Wetaskiwin No. 10,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
71bc3fb0-882c-40cb-992b-09b4059f0c64,Health Professions Advisory Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d0e0959f-421f-47c3-9ce8-a52c24559969,Olds College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
52fb989c-153b-4ef3-a182-831ba532e64a,Youth Secretariat,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
139ead3f-1b01-4fd2-98b2-d636976103d2,Committees established under section 4 of the Alberta Heritage Scholarship Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f71442a3-c191-4a75-b4c1-c46ebe1eaec4,Premier's Council on the Status of Persons with Disabilities,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c4e3f1ba-9c56-4ec0-90b8-7659f06746e1,Czar Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
baace97d-9db2-4e10-987b-54a07f3ea812,ATB Securities Inc.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6e684171-a5cd-4fcb-8b02-a0ec65463b22,Vegreville Centennial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
22cbb1d3-3ee4-41f9-879c-9249d061fe28,Alberta Treasury Branches,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
68ed549b-2562-4a5c-a77e-85cd381165b4,Southeast Alberta Child and Family Services Authority (Region 2),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2c08a8df-e006-4a55-b4d8-1c8a28c9ced1,Elk Island Catholic Separate Regional Division No. 41,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
54d8917a-489b-4794-9ba5-1cf54a505a1c,Allen Gray Continuing Care Centre,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0d7431ff-625d-4dbf-84b7-de85c566090a,Kinuso Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
337d847f-21c1-4d6d-ada4-b854b0f044d4,Summer Village of Golden Days,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2f17e1fa-12f2-46fd-880a-b155d7b8ba62,Summer Village of Sunset Point,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8d8314c8-986c-4dac-aceb-9e21b42734b5,Longview Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
edab9e82-0bfb-46c8-892d-27aff9f1cc3a,Municipal Affairs,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
41a61ec5-9b59-4be3-8422-d3c5d5cf48ab,Sylvan Lake Regional Water Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
442054d2-df40-4282-9ae3-02fe711d617b,Wabasca/Desmarais Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
59e69070-a614-4e25-b854-be27f01b05fd,City of St. Albert,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b88dcb68-75ab-4265-8a8d-aad3818d4f36,Edmonton Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e4502a82-2843-4c84-8edb-ad9c420b3958,Fishing Lake Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
68ce6a34-beb8-4293-8791-cc9a84ee7b2e,Green Acres Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fc92f051-7faf-4a5d-b19d-da5e0921731f,Metis Settlements Appeal Tribunal,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
53a1691c-389d-4274-a1c8-905862ae9dae,Drainage Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7246f298-c168-46b1-ad00-068049cfa49c,County of Vermilion River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
680b198e-744d-4864-a845-1d17a31bbf14,Bonnyville Health Centre - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e0166adb-2bfd-4284-9c3d-81ced46422b7,Service Quality Committee for Aboriginal Permanency Planning,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b118ea8d-ca9f-475b-b048-16554b4a8afd,City of Camrose,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8835bfc5-0fa5-48e3-b292-3626493f1241,Chauvin Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5d5b8bab-4818-4444-bd42-08582c7292da,Culture,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2fecf36e-8e17-4f70-ad5b-61b065e758ae,Town of Chestermere Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fffb61a5-c0b4-4f06-be17-b1c295fe1436,Summer Village of Burnstick Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e220b55f-441d-4833-862f-0f4d2a086851,Summer Village of Point Alison,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
611b538c-f723-4fc5-99ca-4326cb4ab9fa,Killam Health Centre - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ef1cdf00-636e-4ff9-9ce8-54e7b2866457,Westend Regional Sewage Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3286b875-36c5-4199-99c2-f5d9014fbdeb,Tofield Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
48582a07-b861-4984-97f7-167c20fccd0d,St. Albert Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ba31036b-cfcc-404a-80e4-b1e117cc69b1,Central Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
455ca6c4-ca02-468d-8085-9dc48fb4169d,Aspen Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b28a8682-3b8d-43f3-9da4-0170183f0333,Summer Village of Poplar Bay,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0267f70f-7634-42bb-ba11-e6f2da93699a,Viking Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
01a1a688-b5d2-46df-8473-b3cb665d1348,Legislative Assembly Office,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
76a443d7-0d18-4b18-8ef7-04aba619cddf,Summer Village of Jarvis Bay,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0dd34327-0a3d-45a0-afe3-777a65cbba2f,Sylvan Lake Regional Wastewater Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
690563e1-bf4d-4b34-b779-78458a0e9247,Nampa Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
920a0e1d-89d4-41d6-9435-c047df738f5a,Mountain View Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ead13882-bc97-4805-9997-a22d95566ce0,Village of Strome,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
21566256-d91c-4cdc-a90d-9290e6be1946,Smoky River Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c1ad494e-53bf-4e33-9722-88216542bdaa,Bawlf Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
22fd0e42-3350-4d46-90af-5d58611159a9,Manawan Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d1fc61e1-e65a-412f-a17d-05bc1b0604e1,Special Needs Tribunal,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
01032501-7ffe-4547-933e-e8fd618f4edb,Edson Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2cd564df-920a-4d8f-bee2-f1b33272857f,Municipal District of Willow Creek No. 26,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
47a14a34-ce3a-4e60-9aa2-f93154ef39d4,Woodlands County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0478b925-9d95-4aa1-84a5-c58468f3b326,Palliser Regional Division No. 26,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8b3a50bf-ab88-4ce5-b5ea-7b0287ddd5d8,Town of Rainbow Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
54197656-3037-4ec7-b886-f21316938789,Summer Village of West Baptiste,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e09a6398-ff48-4885-913a-47c6d3b08992,Alberta Foundation for the Arts,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
19a33821-7d39-4fda-a587-7af8b1f4de85,Thorhild and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b83bd06d-f6c3-43e1-bd8b-7bae7c21e2ff,Innisfail Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9f2e8759-5968-4dd4-a9f3-3c3dc41cc6ee,Mosquito Creek Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
808f5a1c-19ab-42a9-9a1a-4a8b214624ff,Flagstaff County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
237db63a-70b4-45a8-ba3f-be9bd72ad937,Rocky View School Division No. 41,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7b6e124c-f67c-4d4c-8d0d-33519e2b2ca1,Village of Rockyford,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
874a0d26-6618-44fa-863d-859cbacc4543,Seniors Advisory Council for Alberta,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6d76a9e9-6799-4693-bc06-c31cf1817a93,Town of Sedgewick,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4cddcc84-f65a-4b78-9346-a396cc844284,High Level Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
562a3d04-82a5-4881-bc17-26ae50a83786,Lac Ste. Anne County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2d45d993-7ec2-4d2c-95e8-e895bdb47e23,Environment and Sustainable Resource Development,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fbabb22a-530d-4ed1-bd11-47e0bbf8721a,Gift Lake Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9eedac0e-06c2-4ffd-8778-b3b4d977c88f,Grant MacEwan University,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cd09905d-5794-4553-b319-d1637a63b67a,Summer Village of Itaska Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8bb3bef8-9452-4b4d-8541-5107abeb6df5,Mackenzie County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3cdc6b70-46d3-4417-8280-d43921172b2c,Drumheller and District Seniors Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c887c941-a2eb-43b1-8b5f-4f5e71352717,Holy Family Catholic Regional Division No. 37,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
38fda8d0-428c-4fd6-b2b4-47966a7720ce,Highway 12/21 Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fa00488a-ba96-486a-9116-db3525edf616,Village of Chauvin - Wild Rose Manor,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
67d6e6fc-f725-47b6-a9a0-e75d2c0f3713,Southwest Alberta Child and Family Services Authority (Region 1),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7bcdd69e-0f94-4e95-8671-1ec322436291,Mountain View Seniors' Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
53197336-f971-4a4b-9817-fa36c7afede3,Village of Longview,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
778dbacd-625c-46d7-8cf5-5b787c892b21,Health Disciplines Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
61688aae-5714-418f-a2ab-ddd9083b4a3f,Ridge Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
36333d7d-1cde-4df9-ba55-3839c69aa44e,Village of Glenwood,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bc759a37-604e-4b04-b935-459e8d6742cc,Town of Banff,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b78ae7eb-dcf0-41dc-bf4f-c0355300b3c5,Lloydminster Region Housing Group,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a8085794-2893-4997-9867-50c7f245d361,Metis Settlements Child and Family Services Authority (Region 10),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6dcfd0cb-bcc4-4595-a313-6222fde379a2,Village of Lougheed,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1620edba-754f-4f37-8f33-23d6354cfae9,Didsbury Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
791fbabd-df77-44d1-8a6d-b8d74e124d95,Town of Onoway,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7bfa326f-ac2e-4b18-b380-250e9e26cc5f,Village of Foremost,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f581a507-1eff-4660-b6e7-c60bb1946156,Alberta Gaming and Liquor Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cedb7889-fd07-4479-851c-e6b6a9dad0fe,Alberta Aids to Daily Living and Extended Health Benefits Appeal Panels,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
88f0c2b5-3744-417c-bf58-7aa54cc833bd,Alberta Research and Innovation Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6b6b3cc1-4919-441e-80ae-9842bd44e8dc,Alberta Order of Excellence Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
23bba01a-5066-45bc-a9a9-8b8c48664d29,Delburne Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8b0b4ad3-4ab1-4c29-a76d-183d4b7ac02b,Town of Vegreville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6b90ee9d-e0db-48ac-b2d1-bd5b3e15b007,Summer Village of Silver Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3773b49c-b6f8-4a3f-8500-9056da83a73a,Calgary Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
284cc6ed-9130-4cbc-afd3-6a5acc1d8f4a,Medicine Hat Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3d229ab8-200c-4c70-86b3-50249fea4b44,Newell Housing Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
71180fc0-d9fa-4296-b749-cbf7e2c0231a,Big Country Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
55ae5a2a-5fe9-4add-8aef-a565ce5059e5,ATB Insurance Advisors Inc.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f788dc92-42a2-4acb-ace0-dfc0d101d46a,Town of Okotoks,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
