id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
44643f94-b5b2-4d2b-be0d-e20a76739232,Village of Empress,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,debby.mundt@gov.ab.ca,"PO Box 159 6 - 3 Avenue Empress, AB T0J 1E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=403&FROMRESULTS=true
471847c8-0372-482f-b249-b4a5f0d996a5,Village of Girouxville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,girouxvl@serbernet.com,"PO Box 276 Girouxville, AB T0H 1S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=407&FROMRESULTS=true
2f625f30-c3df-4149-93b2-a21ea8908d50,Milo Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,libmil@milolibrary.ca,"PO Box 30 Milo, AB T0L 1L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1324&FROMRESULTS=true
0c6498b1-584b-4475-bb6e-e43eea54d56a,Beaver River Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rdoonanco@brrwmc.com,"PO Box 322 Ryley, AB T0B 4A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=940&FROMRESULTS=true
a999e5c3-27e9-4c79-b44a-a6581fedab41,Town of Milk River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,main@milkriver.ca,"PO Box 270 Milk River, AB T0K 1M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=527&FROMRESULTS=true
5f52842a-64ac-49df-88bc-ee62cbc1b847,Municipal District of Opportunity No. 17,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,helen@mdopportunity.ab.ca,"PO Box 60 Wabasca, AB T0G 2K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=251&FROMRESULTS=true
66258b05-f0b6-4a76-aa91-266a35130d06,Appeals Commission for Alberta Workers' Compensation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1816&FROMRESULTS=true
5c77bf6d-1f7f-4f92-94fe-937965aa6550,Golden Hills School Division No. 75,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,Tahra.Sabir@ghsd75.ca,"435A Highway 1 Strathmore, AB T1P 1J4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=808&FROMRESULTS=true
675e33d5-e392-4a5f-bf92-b5d027ac3839,Town of Irricana,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,municlerk@irricana.com,"PO Box 100 Irricana, AB T0M 1B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=417&FROMRESULTS=true
cb778fcc-186d-4ac4-8214-800b3db96124,Alberta Insurance Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,thampton@abcouncil.ab.ca,"Suite 500 222 - 58 Avenue Calgary, AB T2H 2S3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2063&FROMRESULTS=true
8fc6f2bb-95a7-4ffe-bc99-361162c85131,Town of Manning,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gloewen@manning.ca,"PO Box 125 Manning, AB T0H 2M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=459&FROMRESULTS=true
38c27f86-ee73-4026-97b7-21a5bc38a064,Bethany Care Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,duncank@bethanycare.com,"1001 - 17 Street NW Calgary, AB T2N 2E5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=957&FROMRESULTS=true
2ec6aa2c-76f8-461e-98d9-ad2e36ad6ffb,Cold Lake Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,director@library.coldlake.ab.ca,"5513B - 48 Avenue Cold Lake, AB T9M 1X9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1244&FROMRESULTS=true
1a6f2e52-5d5d-484f-aa06-524eb31cc89a,Grande Prairie Roman Catholic Separate School District No. 28,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,bryanturner@gpcsd.ca,"9902 - 101 Street Grande Prairie, AB T8V 2P5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=809&FROMRESULTS=true
879c5c20-d47e-4e01-924c-0da448160e62,Portage College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,eleisa.anderson@portagecollege.ca,"PO Box 417 9531 - 94 Avenue Lac La Biche, AB T0A 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=746&FROMRESULTS=true
bebeaec5-f144-4736-86b8-be54ef934887,Town of Stony Plain,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,t.goulden@stonyplain.com,"4905 - 51 Avenue Stony Plain, AB T7Z 1Y1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=356&FROMRESULTS=true
78e89ebd-e233-424b-87ca-a12762995d36,Town of Morinville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lrusk@morinville.ca,"10125 - 100 Avenue Morinville, AB T8R 1L6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=458&FROMRESULTS=true
cf9faeb3-6c3d-4e4d-8792-9da3a48027d7,North Peace Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,richard.walisser@northpeacehousing.ca,"PO Box 7050 9910 - 102 Street Peace River, AB T8S 1R7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1032&FROMRESULTS=true
82d04927-978e-4f21-9b20-d9011ee4dcf3,"Tourism, Parks and Recreation",,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=47&FROMRESULTS=true
d74929fd-2154-42f1-ac80-6241d977e126,Summer Village of Ma-Me-O Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sylvia.Roy@svofficepl.com,"PO Box 100 Ma-Me-O Beach, AB T0C 1X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=517&FROMRESULTS=true
cd18bcc7-fb7d-4274-9026-9a7d44b359aa,Hanna Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,library@hanna.ca,"PO Box 878 Hanna, AB T0J 1P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1285&FROMRESULTS=true
b0502f0e-e13d-4a5b-a01c-54d10f7439b8,Municipal District of Bonnyville No. 87,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cbespalko@md.bonnyville.ab.ca,"PO Bag 1010 Bonnyville, AB T9N 2J7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=242&FROMRESULTS=true
db4f8cd0-b722-4f35-b256-11cacf4c135f,Elnora Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,elnoralibrary@libs.prl.ab.ca,"PO Box 750 Elnora, AB T0M 0Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1269&FROMRESULTS=true
09187827-7d4d-4e79-b095-4be73434b44d,Grande Prairie Airport Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ttattrie@grandeprairieairport.com,"Suite 220, 10610 Airport Drive Grande Prairie, AB T8V 7Z5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2430&FROMRESULTS=true
ed42d1b1-94eb-472e-a4c5-8de41f07f679,Summer Village of West Cove,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,svoffice@telusplanet.net,"11318 - 10 Avenue NW Edmonton, AB T6J 6S9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=524&FROMRESULTS=true
1bc6c5bf-3004-431a-860e-b56ce169bc1e,Improvement District No. 12 (Jasper National Park),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,darryl.joyce@gov.ab.ca,"17th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=479&FROMRESULTS=true
99f2326f-ff56-445c-8f9e-35316f6c1ed8,Village of Berwyn,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,vberwyn@serbernet.com,"PO Box 250 Berwyn, AB T0H 0E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=380&FROMRESULTS=true
b524e8b0-54a6-4db6-b440-fa2bfa404f86,Town of Vermilion,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,dpollard@vermilion.ca,"5021 - 49 Avenue Vermilion, AB T9X 1X1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=507&FROMRESULTS=true
2acf03ce-c9b2-4801-9021-b366c5797f10,Town of Penhold,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cfo@townofpenhold.ca,"PO Box 10 Penhold, AB T0M 1R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=342&FROMRESULTS=true
cbb1be1a-281a-47f2-bf09-f14fae151eff,Seba Beach Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,svseba@telusplanet.net,"PO Box 159 Seba Beach, AB T0E 2B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1356&FROMRESULTS=true
b45608d4-8dbf-4959-9478-5d495bdb66f3,Calgary Christian Housing Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,ccha@telus.net,"8847 Fairmount Drive SE Calgary, AB T2H 0Z4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=965&FROMRESULTS=true
65301689-bcaf-4c7d-bf57-ffc17e9ecfe9,Clearview School Division No. 71,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,pneale@clearview.ab.ca,"5031 - 50 Street P.O. Box 1720 Stettler, AB T0C 2L2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=793&FROMRESULTS=true
96f6548e-ecde-4ebd-991f-3fe928b1518f,Bow River Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,sharonl@brid.ca,"PO Box 140 807 - 7 Avenue N Vauxhall, AB T0K 2K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=192&FROMRESULTS=true
43aafbdf-aa0a-4a96-9592-fc0ef705ab6c,Townsite of Redwood Meadows,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,pevans@redwoodmeadows.ab.ca,"1 Manyhorses Drive Redwood Meadows, AB T3Z 1A4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1586&FROMRESULTS=true
64fa9c3d-8bf8-4bfd-bbd2-c1835655db54,Harmony Senior Citizen's Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,p.kaminsky@shaw.ca,"6503 - 97 Avenue Edmonton, AB T6B 1C4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1000&FROMRESULTS=true
4dee02da-a2a4-4790-88ce-cbfbb41fbd52,Practice Review Appeal Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,jolanta.leskiw@gov.ab.ca,"19th Floor, Commerce Place 1911, 10155 - 102 Street Edmonton, AB T5J 4L5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1992&FROMRESULTS=true
0939f636-1eca-4a22-9007-824143868034,Strathcona Management Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,sma2@shaw.ca,"7720 - 108 Street Edmonton, AB T6E 5E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1049&FROMRESULTS=true
f60c1d95-a456-46b6-8610-6abbd62099b4,Medicine Hat Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,sheros@medicinehat.ca,"414 - 1 Street SE Medicine Hat, AB T1A 0A8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1321&FROMRESULTS=true
ba9a967e-1ba1-4ac9-a042-9815c575cc46,Revera,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,michael.harris@reveraliving.com,"80 Promenade Way S.E. Calgary, AB T2Z 4G4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=176&FROMRESULTS=true
36f8c256-8970-45b0-810d-c32725825f9e,Brooks Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,sarah@shortgrass.ca,"PO Box 1149 Brooks, AB T1R 1B9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1228&FROMRESULTS=true
a2a5c03f-3380-449b-8fea-926b2557b9f6,Summer Village of Rochon Sands,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,info@rochonsands.net,"1 Hall Street Rochon Sands, AB T0C 3B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=281&FROMRESULTS=true
484626cd-0f5b-4a22-b694-116ea27c0c3c,Birch Hills County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,gertygarrett@hotmail.com,"PO Box 237 Eaglesham, AB T0H 1H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1530&FROMRESULTS=true
894dd084-2916-469c-a0f8-f8f43248eb37,Town of Slave Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,kirsten@slavelake.ca,"PO Box 1030 Slave Lake, AB T0G 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=351&FROMRESULTS=true
1956eb33-7350-4cae-9e51-e1e6bbf43c43,United Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,uid@glenwood.ca,"PO Box 1006 Glenwood, AB T0K 2R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=852&FROMRESULTS=true
6b89ee91-c8fb-4b83-b617-e9598d3ed138,Alberta Securities Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Colin.McDonald@seccom.ab.ca,"4th Floor, 300 - 5 Avenue SW Calgary, AB T2P 3C4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=32&FROMRESULTS=true
a32918c3-e121-42a9-a893-47b8656e0698,Edmonton School District No. 7,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,maryann.hammermeister@epsb.ca,"Centre for Education One Kingsway Edmonton, AB T5H 4G9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=799&FROMRESULTS=true
fbda8ae9-0ea6-4723-88ac-929e5bd96be3,Education,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,jolanta.leskiw@gov.ab.ca,"19th Floor, Commerce Place 1911, 10155 - 102 Street Edmonton, AB T5J 4L5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2417&FROMRESULTS=true
83672836-64ec-446a-bead-00c37d319d4e,Town of Magrath,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,wade@magrath.ca,"PO Box 520 Magrath, AB T0K 1J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=336&FROMRESULTS=true
a0f82870-4cb8-4457-84b5-218b097287cb,Municipal District of Peace No. 135,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,mdpeace@wispernet.ca,"PO Box 340 Berwyn, AB T0H 0E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=252&FROMRESULTS=true
978952b3-df1b-45e9-b9d1-dcbab51e126e,Town of Beaumont,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,brenda.molter@town.beaumont.ab.ca,"5600 - 49 Street Beaumont, AB T4X 1A1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=297&FROMRESULTS=true
a4599b63-b0f5-4c6f-be90-cd1d9d803bd8,Heisler Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,heislerlibrary@libs.prl.ab.ca,"PO Box 111 Heisler, AB T0B 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1288&FROMRESULTS=true
516d1389-90c3-405c-89fd-03058560d8b9,Camrose County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,pking@county.camrose.ab.ca,"3755 - 43 Avenue Camrose, AB T4V 3S8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=218&FROMRESULTS=true
39cc42cd-6347-490a-aeb5-c0adef474f14,Mary Immaculate Hospital - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,Jon.Popowich@covenanthealth.ca,"1W-30, 16940 - 87 Avenue Edmonton, AB T5R 4H5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2554&FROMRESULTS=true
d24b4b67-9e71-42d6-9462-292a28a6a8a0,County of Northern Lights,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,adminassist@countyofnorthernlights.com,"PO Box 10 Manning, AB T0H 2M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=250&FROMRESULTS=true
de691a84-2d59-41a2-a532-ea006cbb02ca,Taber Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,arudd@taber.ca,"5700 - 50 Avenue Taber, AB T1G 2H7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=780&FROMRESULTS=true
ea1265ac-da30-4ffb-b5c0-87b7d5ab63ce,Insurance Adjusters' Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,thampton@abcouncil.ab.ca,"Suite 500 222 - 58 Avenue, S.W. Calgary, AB T2H 2S3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2411&FROMRESULTS=true
9ae5d7f0-7c65-4446-83fe-0093d330a4e9,Amisk Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,wanjafontaine@hotmail.com,"PO Box 71 Amisk, AB T0B 0B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1207&FROMRESULTS=true
9bfa7089-0559-4627-9d23-ae921a0ea046,Municipal District of Opportunity No. 17 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,"Box 638 Wabasca, AB T0G 2K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2536&FROMRESULTS=true
87ca5691-d42e-4caa-965e-85f608037611,Grande Prairie Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,pchislett@gppl.ab.ca,"#101, 9839 - 103 Avenue Grande Prairie, AB T8V 6M7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1282&FROMRESULTS=true
e7b5c4c7-dda1-4165-b83c-5c64d5d791bd,Aurora School Ltd.,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,igray@auroraschool.com,"12245 - 131 Street Edmonton, AB T5L 1M8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=785&FROMRESULTS=true
883870f5-2eba-45f8-b4db-15c885538302,Alberta Review Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,richard.marks@gov.ab.ca,"9th Floor, John E. Brownlee Building 10365 - 97 st Edmonton, AB T5J 3W7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2153&FROMRESULTS=true
35b89974-6a60-4ba1-bb6d-6c13245f0b4b,Town of Peace River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rbensch@peaceriver.net,"PO Box 6600 Peace River, AB T8S 1S4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=504&FROMRESULTS=true
35d15563-63e9-47ef-80f4-1ea344a5d9c4,Lamont County Regional Solid Waste Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,allan.h@lamontcounty.ca,"General Delivery Lamont, AB T0B 2R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1645&FROMRESULTS=true
d12392a7-7d7e-4dda-90a6-36c6404a34ad,Appeal Panels formed under the Insurance Councils Regulation (AR 126/2001),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2067&FROMRESULTS=true
bd517956-3d7d-4565-b04f-68a36bf6874a,Special Areas Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,heather.a.robertson@gov.ab.ca,"14th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2385&FROMRESULTS=true
e94f2c46-3d70-4763-9dcd-c2f36d895f00,Almadina School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,jamale@esl-almadina.com,"2031 Sable Drive SE Calgary, AB T2B 1R9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=783&FROMRESULTS=true
